150418203612  130  382     5          0.8            0            0       19.254       10.886       30.189     -0.61733 1.4e-15  0.0083   0.031
150418203614  130  382     5         0.79            0            0       17.775       9.9695       29.825       1.7411 2.7e-07  0.0091   0.016
150418203616  130  382     5         0.78            0            0       16.561       9.1791       29.485       3.6506 2.1e-07  0.0075   0.013
150418203622  130  382     5         0.75            0            0       13.446       7.2016       28.595       8.4261 7.5e-08   0.005   0.009
150418203624  130  382     5         0.74            0            0       12.553       6.6507       28.336        9.757 1.1e-07  0.0045  0.0082
150418203618  130  382     5         0.77            0            0       15.449       8.4638       29.168        5.376 1.9e-07  0.0065   0.011
150418203620  130  382     5         0.76            0            0       14.409       7.8044       28.871       6.9695   4e-08  0.0057  0.0099
150418203626  130  382     5         0.73            0            0       11.731        6.149       28.095       10.967 1.6e-07   0.004  0.0076
150419221843  130  382     5          0.8            0            0       19.254       10.886       30.189     -0.61733 1.4e-15  0.0083   0.031
150419221843  130  382     5      0.79998            0   9.8758e-05       19.256       10.884       30.189     -0.62094 2.8e-08  0.0083   0.031
150419221845  130  382     5         0.79            0            0       17.775       9.9695       29.825       1.7411 2.7e-07  0.0091   0.016
150419221845  130  382     5      0.78992            0   6.5479e-05       17.778        9.974       29.823       1.7358 5.5e-09  0.0091   0.016
150419221845  130  382     5      0.78985            0   0.00013096       17.772       9.9696       29.821       1.7458 2.2e-08  0.0091   0.016
150419221845  130  382     5       0.7898            0   0.00021931        17.77        9.968        29.82       1.7489 2.5e-08   0.009   0.016
150419221845  130  382     5      0.78978            0   0.00031691       17.771       9.9689        29.82       1.7462 3.7e-08  0.0091   0.016
150419221845  130  382     5      0.78972            0   0.00039735       17.768       9.9663       29.818       1.7515 6.7e-08  0.0091   0.016
150419221847  130  382     5         0.78            0            0       16.561       9.1791       29.485       3.6506 2.1e-07  0.0075   0.013
150419221847  130  382     5       0.7799            0  -2.0682e-17       16.553       9.1747       29.482       3.6623 2.4e-09  0.0076   0.013
150419221847  130  382     5      0.77991            0   3.8929e-05       16.565       9.1839       29.482       3.6436 2.1e-09  0.0076   0.013
150419221847  130  382     5      0.77982            0   7.7857e-05       16.556       9.1779        29.48       3.6578 4.9e-09  0.0075   0.013
150419221847  130  382     5      0.77979            0   0.00017398       16.557        9.178       29.479       3.6568 1.4e-08  0.0075   0.013
150419221847  130  382     5      0.77972            0   0.00024469       16.551       9.1744       29.478       3.6651 1.8e-08  0.0075   0.013
150419221847  130  382     5      0.77977            0   0.00033257        16.56         9.18        29.48       3.6509 2.5e-08  0.0076   0.013
150419221847  130  382     5      0.77973            0   0.00042658        16.56       9.1799        29.48       3.6502 7.6e-08  0.0076   0.013
150419221849  130  382     5         0.77            0            0       15.449       8.4638       29.168        5.376 1.9e-07  0.0065   0.011
150419221849  130  382     5         0.77            0       0.0001       15.459       8.4722       29.168       5.3603 7.3e-09  0.0065   0.012
150419221849  130  382     5       0.7699            0  -2.0682e-17       15.436       8.4562       29.165       5.3955 1.9e-09  0.0065   0.011
150419221849  130  382     5      0.76994            0    7.799e-05       15.452       8.4674       29.166       5.3719 3.8e-09  0.0065   0.012
150419221849  130  382     5      0.76987            0   0.00015598       15.448       8.4647       29.165       5.3779 1.1e-08  0.0065   0.012
150419221849  130  382     5      0.76984            0   0.00024789       15.447       8.4639       29.164       5.3794 1.2e-08  0.0065   0.012
150419221849  130  382     5      0.76978            0   0.00033363       15.444       8.4621       29.163       5.3831 1.7e-08  0.0065   0.012
150419221849  130  382     5      0.76971            0   0.00039822       15.438       8.4582       29.162       5.3922 2.1e-08  0.0065   0.012
150419221849  130  382     5      0.76976            0   0.00048361       15.447       8.4636       29.164       5.3787 2.8e-08  0.0065   0.012
150419221849  130  382     5      0.76973            0   0.00057873       15.447       8.4634       29.163       5.3784 3.5e-08  0.0065   0.012
150419221849  130  382     5      0.76968            0   0.00066696       15.445        8.462       29.163       5.3812 4.4e-08  0.0065   0.012
150419221851  130  382     5         0.76            0            0       14.409       7.8044       28.871       6.9695   4e-08  0.0057  0.0099
150419221851  130  382     5         0.76            0       0.0001        14.42       7.8126       28.872        6.953 5.3e-09  0.0057   0.011
150419221851  130  382     5       0.7599            0  -2.0682e-17       14.399       7.7982       28.868       6.9846 1.8e-09  0.0057  0.0098
150419221851  130  382     5      0.75993            0   6.7613e-05       14.411       7.8073        28.87       6.9659 2.3e-09  0.0057   0.011
150419221851  130  382     5      0.75985            0   0.00013523       14.406        7.804       28.868       6.9737 5.8e-09  0.0057   0.011
150419221851  130  382     5      0.75981            0   0.00022411       14.404       7.8027       28.867       6.9762 9.4e-09  0.0057   0.011
150419221851  130  382     5      0.75973            0   0.00028591       14.399       7.7989       28.865       6.9851 1.2e-08  0.0057   0.011
150419221851  130  382     5      0.75976            0   0.00037974       14.405       7.8028       28.867       6.9751 1.6e-08  0.0057   0.011
150419221851  130  382     5      0.75973            0   0.00047339       14.405       7.8023       28.867       6.9756 2.1e-08  0.0057   0.011
150419221851  130  382     5      0.75965            0   0.00053768       14.399       7.7987       28.865        6.984 2.5e-08  0.0057   0.011
150419221851  130  382     5       0.7597            0   0.00062317       14.407       7.8036       28.867       6.9719 2.7e-08  0.0057   0.011
150419221853  130  382     5         0.75            0            0       13.446       7.2016       28.595       8.4261 7.5e-08   0.005   0.009
150419221853  130  382     5         0.75            0       0.0001       13.455       7.2087       28.595       8.4119   4e-09   0.005  0.0097
150419221853  130  382     5       0.7499            0  -2.0682e-17       13.436       7.1958       28.592       8.4402 1.8e-09   0.005  0.0089
150419221853  130  382     5      0.74993            0   7.0425e-05       13.448       7.2041       28.593       8.4232   2e-09   0.005  0.0096
150419221853  130  382     5      0.74986            0   0.00014085       13.443       7.2012       28.592       8.4299 4.7e-09   0.005  0.0096
150419221853  130  382     5      0.74981            0   0.00022949       13.441          7.2       28.591       8.4324 7.9e-09   0.005  0.0096
150419221853  130  382     5      0.74973            0   0.00029131       13.436       7.1965       28.589       8.4405   1e-08   0.005  0.0096
150419221853  130  382     5      0.74977            0   0.00038583       13.442       7.1999       28.591       8.4317 1.2e-08   0.005  0.0096
150419221853  130  382     5      0.74973            0   0.00047928       13.441       7.1995        28.59       8.4324 1.7e-08   0.005  0.0096
150419221853  130  382     5      0.74965            0   0.00053789       13.435       7.1958       28.588        8.441 1.9e-08   0.005  0.0096
150419221853  130  382     5      0.74967            0    0.0006364        13.44       7.1984        28.59       8.4342 2.1e-08   0.005  0.0096
150419221855  130  382     5         0.74            0            0       12.553       6.6507       28.336        9.757 1.1e-07  0.0045  0.0082
150419221855  130  382     5         0.74            0       0.0001       12.562        6.657       28.337       9.7445 3.2e-09  0.0045  0.0089
150419221855  130  382     5       0.7399            0  -2.0682e-17       12.545       6.6454       28.334       9.7697 1.8e-09  0.0045  0.0082
150419221855  130  382     5      0.73993            0   7.1245e-05       12.555       6.6529       28.335       9.7546 1.5e-09  0.0045  0.0089
150419221855  130  382     5      0.73986            0   0.00014249       12.551       6.6502       28.333       9.7606 3.8e-09  0.0045  0.0089
150419221855  130  382     5      0.73981            0   0.00023062       12.549        6.649       28.333        9.763   7e-09  0.0045  0.0089
150419221855  130  382     5      0.73973            0   0.00028848       12.544       6.6456       28.331        9.771   9e-09  0.0045  0.0089
150419221855  130  382     5      0.73974            0   0.00038785       12.547       6.6477       28.332       9.7656   1e-08  0.0045  0.0089
150419221855  130  382     5       0.7397            0   0.00047637       12.546       6.6466       28.331       9.7678 1.3e-08  0.0045  0.0089
150419221855  130  382     5       0.7396            0   0.00045437       12.537       6.6411       28.329       9.7811 1.3e-08  0.0045  0.0089
150419221855  130  382     5      0.73952            0   0.00039575       12.528       6.6359       28.326       9.7939 2.2e-08  0.0045  0.0089
150419221857  130  382     5         0.73            0            0       11.731        6.149       28.095       10.967 1.6e-07   0.004  0.0076
150419221857  130  382     5         0.73            0       0.0001       11.738       6.1545       28.095       10.956 2.6e-09   0.004  0.0082
150419221857  130  382     5       0.7299            0  -2.0682e-17       11.723       6.1441       28.092       10.979 1.8e-09   0.004  0.0076
150419221857  130  382     5      0.72993            0   7.5402e-05       11.733        6.151       28.094       10.965 1.2e-09   0.004  0.0082
150419221857  130  382     5      0.72987            0    0.0001508       11.729       6.1488       28.092        10.97 3.4e-09   0.004  0.0082
150419221857  130  382     5      0.72982            0    0.0002396       11.728       6.1478       28.092       10.972 6.3e-09   0.004  0.0082
150419221857  130  382     5      0.72975            0   0.00030511       11.723       6.1451        28.09       10.978   8e-09   0.004  0.0082
150419221857  130  382     5       0.7298            0   0.00039124        11.73       6.1486       28.092       10.969 8.3e-09   0.004  0.0082
150419221857  130  382     5      0.72977            0   0.00048687        11.73       6.1485       28.092       10.969 1.1e-08   0.004  0.0082
150419221857  130  382     5      0.72972            0   0.00057388       11.728       6.1473       28.091       10.972 1.4e-08   0.004  0.0082
150419221857  130  382     5      0.72965            0   0.00064381       11.724       6.1448        28.09       10.977 1.4e-08   0.004  0.0082
150420003737  130  382     5          0.8            0            0       19.254       10.886       30.189     -0.61733 1.4e-15  0.0083   0.031
150420003737  130  382     5      0.79998            0   9.8758e-05       19.256       10.884       30.189     -0.62094 2.8e-08  0.0083   0.031
150420003739  130  382     5         0.79            0            0       17.775       9.9695       29.825       1.7411 2.7e-07  0.0091   0.016
150420003739  130  382     5      0.78992            0   6.5479e-05       17.778        9.974       29.823       1.7358 5.5e-09  0.0091   0.016
150420003739  130  382     5      0.78985            0   0.00013096       17.772       9.9696       29.821       1.7458 2.2e-08  0.0091   0.016
150420003739  130  382     5       0.7898            0   0.00021931        17.77        9.968        29.82       1.7489 2.5e-08   0.009   0.016
150420003739  130  382     5      0.78978            0   0.00031651       17.771       9.9687        29.82       1.7466 3.7e-08  0.0091   0.016
150420003739  130  382     5      0.78973            0     0.000402        17.77       9.9676       29.819       1.7477 1.1e-07  0.0091   0.016
150420003739  130  382     5      0.78969            0   0.00049532       17.768       9.9662       29.818       1.7511 5.5e-08   0.009   0.016
150420003739  130  382     5      0.78968            0   0.00059459       17.773        9.969       29.819       1.7423 1.5e-07  0.0091   0.016
