150318165207   130   382       5    0.74    0.05       0     12.55     6.651     14.17     9.757 9.767e-11  0.004493  0.008231
150318165207   130   382       5    0.74    0.05   0.005     12.69      6.73     14.18     9.543 1.466e-13  0.004564   0.00902
150318165207   130   382       5    0.74    0.05    0.01     12.83     6.807      14.2     9.334 1.631e-13  0.004636  0.009167
150324115859   130   382       5    0.74    0.05   0.105     15.95     8.567     14.47     4.447 2.953e-09  0.006559   0.01352
150324115859   130   382       5    0.74    0.05    0.11     16.15      8.68     14.49     4.128 4.132e-09  0.006699    0.0139
150324115859   130   382       5    0.74    0.05   0.115     16.36     8.797      14.5       3.8 6.024e-09  0.006844   0.01431
150324115859   130   382       5    0.74    0.05    0.12     16.57     8.916     14.52     3.462 9.251e-09  0.006994   0.01475
150324115859   130   382       5    0.74    0.05   0.125     16.78     9.039     14.53     3.113 1.521e-08  0.007148   0.01524
150324115859   130   382       5    0.74    0.05    0.13        17     9.166     14.54     2.753 2.737e-08  0.007306   0.01579
150324115859   130   382       5    0.74    0.05   0.135     17.23     9.297     14.56     2.379 5.579e-08  0.007467    0.0164
150324115859   130   382       5    0.74    0.05    0.14     17.47     9.434     14.57     1.987 1.364e-07  0.007626    0.0171
150324115859   130   382       5    0.74    0.05   0.145     17.72     9.579     14.58     1.566 4.494e-07  0.007774   0.01791
150324130028   130   382       5    0.74    0.05    0.15     17.97     9.726     14.59     1.149 1.887e-09  0.007919   0.01895
150324130028   130   382       5    0.74    0.05   0.155     18.26     9.886      14.6    0.6812 1.126e-08  0.007998   0.02027
150324130028   130   382       5    0.74    0.05    0.16     18.56     10.06     14.61     0.172 1.564e-07  0.007922   0.02204
150324130028   130   382       5    0.74    0.05   0.165     18.85     10.21     14.62   -0.2988 1.828e-07  0.007494   0.02424
150324130028   130   382       5    0.74    0.05    0.17     19.02      10.3     14.64   -0.5884 5.097e-07  0.006974   0.02568
150324130028   130   382       5    0.74    0.05   0.175      19.1     10.33     14.66   -0.7161 7.093e-08  0.006558   0.02648
